STRATEGIC_CITY_NAME,candidate_region_count,POSTAL_CODE,region_id,region_seq,AREA_NAME,new_region_name,area_type,service_count,relevant_calls,dms_calls,dms2_calls,asc_calls,dms_share_zip,dms_fit_score,density_raw,dms_avg_distance_km,distance_to_density_center_km,nearest_dms_home_distance_km,nearest_dms_home_code,is_dms_home_anchor,density_center_latitude,density_center_longitude,density_center_postal_code,latitude,longitude
"North Jersey, NJ",3,11755,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,0,0.0,0.11318026934477117,2.898649074836044,92.30119698031346,71.96062940137017,25.108888400833198,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.856179854629,-73.115638416405
"North Jersey, NJ",3,11756,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,12,12,0,12,0,0.0,0.15824747903509495,9.102835473600006,60.698703236930534,36.74533995281895,16.1762855026163,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.7320280691685,-73.51672843921466
"North Jersey, NJ",3,11757,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,0,5,1,0.0,0.1201007760675961,3.5998188340291795,70.7140036156527,48.50761483369993,18.74566424997393,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.6885625127416,-73.3792532438068
"North Jersey, NJ",3,11758,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,10,10,0,10,0,0.0,0.13121749127291799,3.648782993592625,65.19642637864911,42.116945539741835,20.01262207609481,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.678020560896705,-73.4569607395098
"North Jersey, NJ",3,11764,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,1,0.0,0.09965004709259906,0.8889541407575526,104.35229225107112,84.46460661476073,36.891206590320294,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.943969739024496,-72.9913060352535
"North Jersey, NJ",3,11766,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,6,6,0,6,3,0.0,0.12042872970632344,3.8643242031658316,102.20156068569703,82.23850729699805,34.70296137205303,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.9273607157435,-73.01256993133067
"North Jersey, NJ",3,11767,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,1,0.0,0.11188176299866591,4.0,87.68854613562893,67.14172973071852,21.016312764557902,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.827825102336,-73.166956342014
"North Jersey, NJ",3,11772,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,2,0.0,0.10758300115213841,2.2856431038064473,103.25897603667359,83.14443747788471,38.57134055513825,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.775868070928,-72.96794550463267
"North Jersey, NJ",3,11776,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,1,0.0,0.11140336704167651,2.6145456362729576,99.02171873157249,78.95382682790077,31.49443869907421,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.9082056535235,-73.0462169610165
"North Jersey, NJ",3,11777,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.1281334191737899,7.713351299662603,100.10176621103517,80.15116536334197,32.57388418871005,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.9498687658475,-73.0474613985605
"North Jersey, NJ",3,11778,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.10995205347278815,4.0,109.04987674911723,89.25454864997978,41.695587963972365,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.949787416963,-72.934158068107
"North Jersey, NJ",3,11779,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,1,0.0,0.10647418753827721,1.7724098942368425,92.14034018169299,71.7284611025816,25.79218394325194,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.82240469442467,-73.11064153650632
"North Jersey, NJ",3,11780,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,1,0.0,0.11008711681451855,2.595323438265286,89.6541918063035,69.28692204111142,21.999845946727476,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.87584658471567,-73.15401098316899
"North Jersey, NJ",3,11782,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,0,0.0,0.110679320325023,2.8398243896649493,94.2428863283548,73.82075061379912,30.588202864586783,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.75201271829667,-73.077230619389
"North Jersey, NJ",3,11783,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,7,7,0,7,1,0.0,0.12283610107915555,3.0761361976762838,62.68938154712682,39.132497134974706,19.747613254660926,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.680924503777135,-73.492151235302
"North Jersey, NJ",3,11784,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,0,0.0,0.10771771439966303,2.2044305711810197,98.06611696877245,77.8999899621922,30.925860693709414,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.86844286579767,-73.04686228291067
"North Jersey, NJ",3,11786,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.12822323917783215,8.0,112.17277292420557,92.42450501002655,44.89872261475162,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.947743108393,-72.894225727013
"North Jersey, NJ",3,11788,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,3,0.0,0.10330756273795054,1.402551313239172,87.2741173370797,66.69888161094111,20.77814293593675,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.822127459551496,-73.171056845912
"North Jersey, NJ",3,11789,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,1,0.0,0.1135569740170624,4.288168914312081,105.34092191522241,85.5013876357256,37.917610729725794,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.957937067284504,-72.98401440159901
"North Jersey, NJ",3,11790,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.1053303354176994,2.0256947029768653,93.28513354414294,73.0451607170839,25.656097367794057,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.88973101201201,-73.1125160792935
"North Jersey, NJ",3,11791,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,8,8,0,8,1,0.0,0.12605255152871883,3.3379207404479625,62.07809418390053,38.865589287959246,8.957081823396276,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.81539837936062,-73.50685205416713
"North Jersey, NJ",3,11792,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,2,0.0,0.10653614275476354,2.319345581560775,116.3835382378989,96.70715601868893,49.20668368548656,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.951281725829666,-72.842696904854
"North Jersey, NJ",3,11793,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,8,8,0,8,0,0.0,0.13506451520846705,5.511157200253997,61.37315221127974,37.53535401292713,18.30620458635544,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.69189058169738,-73.50955009881761
"North Jersey, NJ",3,11795,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,0,0.0,0.11016991230957786,1.8483206837382418,77.7516013067946,56.34578594549326,19.66556907306782,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.7079523614915,-73.2845287515235
"North Jersey, NJ",3,11796,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11146132476107436,4.0,92.34267675752155,71.83508068443686,29.714616178705718,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.732865693303,-73.100262803031
"North Jersey, NJ",3,11797,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11408118931827328,4.0,63.341528025859105,40.48127584691399,7.592402899079838,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.814404978983,-73.48668948932
"North Jersey, NJ",3,11801,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,12,12,0,12,1,0.0,0.15819759196486563,9.093070790452964,60.80586995800082,37.003927937490474,12.917562938231953,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.76899609688725,-73.51728138905158
"North Jersey, NJ",3,11803,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,7,7,0,7,0,0.0,0.12835510329913344,4.446414251627594,64.0521227555379,41.164422900160226,9.201731463784297,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.783999517575424,-73.47022545180444
"North Jersey, NJ",3,11901,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,0,0.0,0.10298621733410035,1.2340511170137387,129.27497761732897,109.76849432292386,62.53722579240583,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.93337673634475,-72.67742132889126
"North Jersey, NJ",3,11930,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.10406044201736248,4.0,174.26832463355586,155.28867886545513,108.22751741653715,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.971843317982,-72.13551368546
"North Jersey, NJ",3,11932,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.1053251047156537,4.0,160.26887152910095,141.150016014081,94.15440559190296,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.944750119023,-72.300221880709
"North Jersey, NJ",3,11933,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.10854460039596442,4.0,124.62997836224868,105.09426464580704,57.60381772458999,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.966589619819,-72.744768508264
"North Jersey, NJ",3,11934,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.10921256741727103,4.0,117.2357751468466,97.4727442155915,52.16413837228143,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.795895743083,-72.79917551937
"North Jersey, NJ",3,11937,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,3,0.0,0.09903496699144756,1.6381435884824123,168.37059297349262,149.33567430548658,102.23866909455629,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.97003039341234,-72.20704699363134
"North Jersey, NJ",3,11940,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.10171353092140438,1.7586327967852344,121.14958808144688,101.46655707972526,55.90861780059575,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.806888894835,-72.752724893067
"North Jersey, NJ",3,11944,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.10547787606014224,4.0,158.57773659188703,139.54396028227217,91.96009214803105,AI102719,False,40.72509005935567,-73.95270338260443,11222,41.09795930579,-72.367070181242
"North Jersey, NJ",3,11946,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,0,0.0,0.10506298811781466,1.9913782164905285,140.80426919238755,121.4455691626464,74.98283492872928,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.870317512023746,-72.52275779924574
"North Jersey, NJ",3,11948,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.10723832523218402,4.0,139.09006951664637,119.74794136017437,72.34185067503496,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.97751914021,-72.568627071125
"North Jersey, NJ",3,11949,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,0,0.0,0.10515230433361372,1.543915285757438,119.42045273316903,99.70292083592034,53.37127741999162,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.8483535489445,-72.77969013578026
"North Jersey, NJ",3,11950,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.12815382035864203,8.0,112.94121932903118,93.08131576480145,47.96707573924634,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.7891398003745,-72.8508306123635
"North Jersey, NJ",3,11953,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11031935753388326,4.0,104.9839262112193,84.99543097337448,37.964196428966915,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.880308681225,-72.963937645551
"North Jersey, NJ",3,11955,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.10935610685158893,4.0,115.6468348056088,95.84917667445711,50.63165994095324,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.792411230636,-72.818176916298
"North Jersey, NJ",3,11963,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,2,0.0,0.09567386899328795,1.1113236388213346,158.50292070387687,139.38157321629603,92.03924951011842,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.999350363499,-72.33540797862
"North Jersey, NJ",3,11967,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,1,0.0,0.10272108178300499,1.2806931310103409,111.27396706549284,91.37409988111547,45.80325690082532,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.808337481035664,-72.87328540809567
"North Jersey, NJ",3,11968,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,0,0.0,0.09441430820625075,0.32693507016980383,159.7558043624873,140.63750405122144,93.42837238481431,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.97645712857834,-72.313958244144
"North Jersey, NJ",3,11971,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.10591237933771938,4.0,153.7679100141031,134.67289968680947,87.09149654401347,AI102719,False,40.72509005935567,-73.95270338260443,11222,41.076840526839,-72.419371663721
"North Jersey, NJ",3,11972,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.10850749142303448,4.0,125.04076404208975,105.43103862415113,59.637025568476,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.81924,-72.70687
"North Jersey, NJ",3,11975,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.10487566154152167,4.0,165.24407847390952,146.17722665010115,99.20060651459559,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.947999028755,-72.240271731475
"North Jersey, NJ",3,11976,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.10572239160005387,4.0,155.87101974246278,136.7038243432885,89.96085336405743,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.90905,-72.34649
"North Jersey, NJ",3,11977,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.10814053095908398,4.0,129.1029110582113,109.56735143018578,63.74291956471798,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.821426347178,-72.657773679348
"North Jersey, NJ",3,11978,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,0,0.0,0.11559316433095884,4.812727630319821,129.77187622070855,110.25156795828813,64.57314866490572,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.81304862687634,-72.64865894702467
